license,name,municipality,county,county_source,address,city,zip,lat,lon,status
210703806,"EL RODEO SPORTS BAR AND GRILL, INC.",Joliet,Will,igb_licensee_list,816 E JACKSON STREET,Joliet,60432,,,needs_coordinates
130706160,"EL TORO BRAVO, INC.",Champaign,Champaign,igb_licensee_list,2561 W. Springfield,Champaign,61821,,,needs_coordinates
220703723,EL TORO IL INC.,Monmouth,,,,,,,,needs_address_and_coordinates
200702151,"El Toro of St. Joseph, Inc.",St. Joseph,,,,,,,,needs_address_and_coordinates
140702098,"El Toro, Inc.",Urbana,Champaign,igb_licensee_list,1601 N. Cunningham Ave.,Urbana,61802,,,needs_coordinates
230701523,EL VADO MEXICAN RESTAURANT INC.,McHenry,Mchenry,igb_licensee_list,929 Front St,McHenry,60050,,,needs_coordinates
200702956,"El Zarape, Inc.",Mendota,,,,,,,,needs_address_and_coordinates
180702742,Elburn American Legion Post #630 Building Association,Elburn,Kane,igb_licensee_list,112 N. Main St.,Elburn,60119,,,needs_coordinates
220701685,Elburn's Elbo Room Inc.,Elburn,,,,,,,,needs_address_and_coordinates
120902983,Eldred American Legion Post 1135,Eldred,Greene,igb_licensee_list,305 Locust Street,Eldred,620270328,,,needs_coordinates
200701290,ELDRIDGE ENTERPRISES LLC,Washington County,Washington,igb_licensee_list,295 STATE ROUTE 153,COULTERVILLE,62237,,,needs_coordinates
210701782,ELEVEN19 KITCHEN & COCKTAILS LLC,North Chicago,Lake,igb_licensee_list,1119 10TH STREET,NORTH CHICAGO,60064,,,needs_coordinates
150704029,ELFERNO L.L.C.,Plano,Kendall,igb_licensee_list,410 E SOUTH ST,PLANO,605459703,,,needs_coordinates
171000325,ELFERNO L.L.C. SERIES C,Sugar Grove,Kane,igb_licensee_list,11 Waubonsee Dr,Sugar Grove,60554,,,needs_coordinates
130705161,"Elgin Lanes Corporation, an Illinois Corporation",Elgin,Kane,igb_licensee_list,401 Shepard Dr,Elgin,60123,,,needs_coordinates
120802273,Elgin Lodge No. 799 Loyal Order of Moose,Elgin,Kane,igb_licensee_list,925 South McLean Blvd.,Elgin,60123,,,needs_coordinates
250700821,"Elgin Public House, LLC",Elgin,Kane,igb_licensee_list,217-219 E Chicago St,Elgin,60120,,,needs_coordinates
120702955,Elgin Riverside Club,Elgin,Kane,igb_licensee_list,21 Lincoln Av,Elgin,60120,,,needs_coordinates
130706645,ELGIN TURNERS,Elgin,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
130701957,Elgin's Best Pizza Inc.,Elgin,Kane,igb_licensee_list,231 Douglas Ave,Elgin,60120,,,needs_coordinates
180700401,Eliberto Diaz,Mendota,La Salle,igb_licensee_list,1314 1/2 Meriden St.,Mendota,61342,,,needs_coordinates
120707670,"ELITE CAFE & BILLIARDS, INC.",Melrose Park,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
160703374,"Elite Entertainment II, Inc.",Lincoln,Logan,igb_licensee_list,839 Woodlawn Rd,Lincoln,62656,,,needs_coordinates
170702619,"ELITE ENTERTAINMENT IV, INC.",Round Lake Beach,Lake,igb_licensee_list,272C E ROLLINS RD,ROUND LAKE BEACH,60073,,,needs_coordinates
210701776,"Elite Group Entertainment II, Inc.",Romeoville,Will,igb_licensee_list,646 S. Weber Rd.,Romeoville,60446,,,needs_coordinates
170701987,"ELITE RESTAURANT GROUP II, INC.",Round Lake,Lake,igb_licensee_list,744 N FAIRFIELD RD,ROUND LAKE,60073,,,needs_coordinates
230702229,"ELIZA'S BAR & GRILL, INC.",Durand,Winnebago,igb_licensee_list,415 N. CENTER ST.,DURAND,61024,,,needs_coordinates
160701350,"Eliza, Inc.",Leroy,Mclean,igb_licensee_list,210 Sunset Dr,Leroy,61752,,,needs_coordinates
120713100,"Elk Grove Village Veterans Club, Inc.",Elk Grove Village,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
220802027,ELKS LODGE #1531,N/A,,,,,,,,needs_address_and_coordinates
240702124,"Ella Bar & Grill, Inc.",North Chicago,Lake,igb_licensee_list,2851 Frontenac St,North Chicago,60064,,,needs_coordinates
230700144,Elle's Tap LLC,Peru,La Salle,igb_licensee_list,930 Prospect Ave,Peru,613542861,,,needs_coordinates
250702020,"Ellie's Cardinal Inn, LLC",Pittsfield,Pike,igb_licensee_list,1299 W. Washington St,Pittsfield,62363,,,needs_coordinates
250701208,Ellie's Deli Inc.,Antioch,Lake,igb_licensee_list,389 Lake St,Antioch,60002,,,needs_coordinates
170701444,"Ellie's Gaming Cafe of Illinois, Inc.",Sterling,Whiteside,igb_licensee_list,1202 West Fourth Street,Sterling,61081,,,needs_coordinates
140702641,"Elm Street Ventures, LLC",Paxton,Ford,igb_licensee_list,130 S Market St,Paxton,60957,,,needs_coordinates
120707311,"ELMER'S TAVERN, INC.",Decatur,Macon,igb_licensee_list,411-421 North 22nd Street,Decatur,62521,,,needs_coordinates
190700389,ELSA RESTAURANT AND BAR LLC,Taylorville,Christian,igb_licensee_list,1510 W SPRINGFIELD RD STE B,TAYLORVILLE,62568,,,needs_coordinates
240700055,ELSA RESTAURANT GROUP CHANNAHON LLC,Channahon,Grundy,igb_licensee_list,25445 S Pheasant Lane Suite M,Channahon,60410,,,needs_coordinates
200700843,ELSA RESTAURANT GROUP LINCOLN LLC,Lincoln,Logan,igb_licensee_list,1200 WOODLAWN RD STE B6,LINCOLN,62656,,,needs_coordinates
190700312,ELSA RESTAURANT GROUP SPRINGFIELD LLC,Southern View,Sangamon,igb_licensee_list,2917 S 6TH ST,SOUTHERN VIEW,62703,,,needs_coordinates
220702098,ELSA'S SOUTH JACKSONVILLE LLC,South Jacksonville,Morgan,igb_licensee_list,1902 S Main St,South Jacksonville,62650,,,needs_coordinates
150701717,"EMBERS TAP HOUSE AND SOCIAL CLUB, LLC",Lockport,Will,igb_licensee_list,933 SOUTH STATE,LOCKPORT,60441,,,needs_coordinates
160701718,"EMDK VENTURE, LLC",McHenry,Mchenry,igb_licensee_list,2816 W IL Route 120,McHenry,60051,,,needs_coordinates
120700741,Emil Odling,Harvard,Mchenry,igb_licensee_list,111 S AYER STREET,HARVARD,60033,,,needs_coordinates
160700505,Emil Odling,Harvard,Mchenry,igb_licensee_list,709 W. Brink St,Harvard,60033,,,needs_coordinates
230700992,Emily's Mexican Grill #2 Inc.,Elgin,Kane,igb_licensee_list,818 S McLean Blvd,Elgin,60123,,,needs_coordinates
160700226,Emmy's Cafe Ltd.,Manhattan,Will,igb_licensee_list,326 W. North St.,Manhattan,60442,,,needs_coordinates
160700506,Emmy's Cafe Ltd.,Braidwood,Will,igb_licensee_list,219 E. Main St.,Braidwood,60408,,,needs_coordinates
160701460,EMMY'S CAFE LTD.,Coal City,Grundy,igb_licensee_list,67 South Broadway,Coal City,60416,,,needs_coordinates
240700962,Empire Slots E State LLC,Rockford,Winnebago,igb_licensee_list,7451 E. State St.,Rockford,61108,,,needs_coordinates
220700375,Empire Slots Roscoe LLC,Roscoe,Winnebago,igb_licensee_list,"4972 Hononegah Road, Suite 15A",Roscoe,61073,,,needs_coordinates
240700906,Empire Slots West Lane 1 LLC,Machesney Park,Winnebago,igb_licensee_list,"1405 W. Lane Rd, Suite C",Machesney Park,611151660,,,needs_coordinates
210702146,EMPTY POCKETS LLC,Sidell,Vermilion,igb_licensee_list,114 MARKET ST,SIDELL,61876,,,needs_coordinates
250700142,EMRH PROPERTIES LLC,Catlin,Vermilion,igb_licensee_list,102 S Sandusky St,Catlin,61817,,,needs_coordinates
250701668,Encore At The Roycroft LTD.,Silvis,Rock Island,igb_licensee_list,815 1st Ave,Silvis,61282,,,needs_coordinates
190703892,"ENDEAVOR MANAGEMENT GROUP, LLC",Rock Island,,,,,,,,needs_address_and_coordinates
200702194,Energymart Inc.,Oswego,Kendall,igb_licensee_list,55 Chicago Road,Oswego,60543,,,needs_coordinates
180702664,Enfield One Stop LLC,Enfield,White,igb_licensee_list,717 S. 1st St.,Enfield,62835,,,needs_coordinates
220701088,ENG Tavern LLC,West Frankfort,Franklin,igb_licensee_list,230 W. Main Street,West Frankfort,62896,,,needs_coordinates
240702857,Enrique Santoy,Ottawa,La Salle,igb_licensee_list,323 West Madison Street,Ottawa,61350,,,needs_coordinates
220701791,ENTERTAINMENT PLAZA INC.,Madison,Madison,igb_licensee_list,1212 MADISON AVE,MADISON,62060,,,needs_coordinates
250700959,EPIC EATZ LLC,Milan,Rock Island,igb_licensee_list,580 1ST ST W,MILAN,61264,,,needs_coordinates
230701901,EPIC FOODS LLC,McHenry,Mchenry,igb_licensee_list,2616 SCHAID CT,McHenry,60051,,,needs_coordinates
120704408,"ERCR, Inc.",Loves Park,Winnebago,igb_licensee_list,7113 North Alpine Rd.,Loves Park,61111,,,needs_coordinates
120710429,"Eric J. Verucchi, Inc.",Spring Valley,Bureau,igb_licensee_list,129 E. Devlin St.,Spring Valley,61362,,,needs_coordinates
130702061,Eric Otto Brehm,Harvard,Mchenry,igb_licensee_list,15 N Ayer Street,Harvard,60033,,,needs_coordinates
240700607,Erins Place LLC,Sangamon County,Sangamon,igb_licensee_list,1548 W Jefferson Street,Springfield,62702,,,needs_coordinates
120700495,ERL CORP.,Round Lake Heights,Lake,igb_licensee_list,900 W ROLLINS RD,ROUND LAKE HEIGHTS,60073,,,needs_coordinates
120705120,Erle R. Tomlinson III,Murphysboro,Jackson,igb_licensee_list,2003 Gartside St,Murphysboro,62966,,,needs_coordinates
140701779,Ernest Lee Cleveland,Waverly,,,,,,,,needs_address_and_coordinates
120903028,"ERNEST M. COULTER POST NUMBER 69, AMERICAN LEGION, DEPARTMENT OF ILLINOIS",Robinson,Crawford,igb_licensee_list,308 E. Main St.,Robinson,62454,,,needs_coordinates
120700780,Ervon Incorporated,Cahokia Heights,St. Clair,igb_licensee_list,1613 Camp Jackson Road,Cahokia Heights,62206,,,needs_coordinates
230702370,"Escatel Development, LLC",Mendota,La Salle,igb_licensee_list,722 Main St,Mendota,61342,,,needs_coordinates
170702028,"ESKM Garcia, Inc.",New Athens,St. Clair,igb_licensee_list,1215 Spotsylvania  Ave,New Athens,62264,,,needs_coordinates
130702360,ESL Corporation,Robinson,Crawford,igb_licensee_list,122 E. Main St.,Robinson,62454,,,needs_coordinates
120705982,"Esquire Lounge, Inc.",Champaign,Champaign,igb_licensee_list,106 N. Walnut St.,Champaign,61820,,,needs_coordinates
180701809,ETN PIZZA LLC,Rochelle,Ogle,igb_licensee_list,1233 N. Caron Road,Rochelle,61068,,,needs_coordinates
210802430,"Eugene J. Barloga Post #197, American Legion Club",Pecatonica,Winnebago,igb_licensee_list,403 Main St,Pecatonica,61063,,,needs_coordinates
130705481,"EVANDY, LLC",Naples,Scott,igb_licensee_list,100 Bob Michael Street,Naples,62655,,,needs_coordinates
190701589,"Evans Entertainment, LLC",Carrollton,Greene,igb_licensee_list,316 5th St,Carrollton,62016,,,needs_coordinates
140704357,"EVANS RECREATION, LLC",Springfield,Sangamon,igb_licensee_list,1800 South 6th Street,Springfield,62703,,,needs_coordinates
250900238,"EVANSTON POST NO. 42, AMERICAN LEGION",N/A,,,,,,,,needs_address_and_coordinates
120908097,Evansville Post Number 1172 of the American Legion,Evansville,Randolph,igb_licensee_list,1001 Booster Street,Evansville,62242,,,needs_coordinates
230700693,"Events at the U, LLC",Belleville,,,,,,,,needs_address_and_coordinates
211000882,"Evergreen FS, Inc.",McLean County,Mclean,igb_licensee_list,Route 150 South,Bloomington,61704,,,needs_coordinates
120705270,"Evergreen Marketing, Inc.",Dixon,Lee,igb_licensee_list,1401 Chicago Avenue,Dixon,61021,,,needs_coordinates
121001213,"EVERLAST OIL, INC.",Downs,McLean,igb_licensee_list,405 S Seminary Street,Downs,61736,,,needs_coordinates
190703024,"Everlong, Inc.",Bloomington,Mclean,igb_licensee_list,527 N Main St,Bloomington,61701,,,needs_coordinates
180703703,"Every Buddies Pub & Grub, Inc.",Gardner,,,,,,,,needs_address_and_coordinates
230700356,EVIE A INCORPORATED,Loves Park,Winnebago,igb_licensee_list,6500 N. 2nd St.,Loves Park,611114112,,,needs_coordinates
230702627,"EVIVA, INC.",Lake In the Hills,McHenry,igb_licensee_list,2104 W. Algonquin Rd,Lake in the Hills,60156,,,needs_coordinates
120709783,"Ex-Square,Inc.",Kankakee,Kankakee,igb_licensee_list,500 S. Washington Ave.,Kankakee,60901,,,needs_coordinates
210701050,EXPRESS RESTAURANT INCORPORATED,St. Joseph,Champaign,igb_licensee_list,208 N MAIN ST,ST. JOSEPH,61873,,,needs_coordinates
150701293,Expresslane Inc.,Coal Valley,Rock Island,igb_licensee_list,112 E. 23rd Avenue,Coal Valley,61240,,,needs_coordinates
190701756,Expresslane Inc.,Freeport,Stephenson,igb_licensee_list,2065 W Galena Ave,Freeport,61032,,,needs_coordinates
121006670,"Expresslane, Inc.",Stockton,Jo Daviess,igb_licensee_list,209 E North Ave.,Stockton,61085,,,needs_coordinates
121006729,"Expresslane, Inc.",Winnebago County,Winnebago,igb_licensee_list,4740 Baxter Rd.,Rockford,61109,,,needs_coordinates
121006743,"Expresslane, Inc.",Hillsdale,Rock Island,igb_licensee_list,32000 Il Rt.2,Hillsdale,61257,,,needs_coordinates
131002060,"Expresslane, Inc.",Peru,La Salle,igb_licensee_list,"5247 Trompeter Rd,",Peru,61354,,,needs_coordinates
131002303,"Expresslane, Inc.",Annawan,Henry,igb_licensee_list,306 N Canal St.,Annawan,61234,,,needs_coordinates
131002308,"Expresslane, Inc.",Dixon,Lee,igb_licensee_list,1250 Franklin Grove Rd.,Dixon,61021,,,needs_coordinates
140701514,"Expresslane, Inc.",Seneca,La Salle,igb_licensee_list,114 W Jackson St.,Seneca,61360,,,needs_coordinates
140702501,"Expresslane, Inc.",Silvis,Rock Island,igb_licensee_list,2101 Hospital Road,Silvis,61282,,,needs_coordinates
140702502,"Expresslane, Inc.",La Salle,La Salle,igb_licensee_list,802 Third Street,La Salle,61301,,,needs_coordinates
140702503,"Expresslane, Inc.",North Utica,La Salle,igb_licensee_list,2971 E 8th Road,North Utica,61373,,,needs_coordinates
140703200,"Expresslane, Inc.",Cordova,Rock Island,igb_licensee_list,199 Rt. 84,Cordova,61242,,,needs_coordinates
140704173,"Expresslane, Inc.",Princeton,Bureau,igb_licensee_list,2225 North Main,Princeton,61356,,,needs_coordinates
141001578,"Expresslane, Inc.",Shabbona,Dekalb,igb_licensee_list,515 E Comanche Ave.,Shabbona,60550,,,needs_coordinates
141004061,"Expresslane, Inc.",Sublette,Lee,igb_licensee_list,508 Pennsylvania Ave.,Sublette,613679479,,,needs_coordinates
170702246,"Expresslane, Inc.",Davis,Stephenson,igb_licensee_list,504 IL Route 75 E,Davis,61019,,,needs_coordinates
170704156,"Expresslane, Inc.",Cambridge,Henry,igb_licensee_list,500 E. Court St.,Cambridge,61238,,,needs_coordinates
180700922,"Expresslane, Inc.",Sheridan,La Salle,igb_licensee_list,200 W SI Johnson Avenue,Sheridan,60551,,,needs_coordinates
180701796,"Expresslane, Inc.",Freeport,Stephenson,igb_licensee_list,1736 S. West Ave.,Freeport,61032,,,needs_coordinates
180703126,"Expresslane, Inc.",Earlville,La Salle,igb_licensee_list,907 E US Highway 34,Earlville,60518,,,needs_coordinates
190700990,"Expresslane, Inc.",East Moline,Rock Island,igb_licensee_list,4123 Kennedy Dr,East Moline,61244,,,needs_coordinates
190701371,"EXPRESSLANE, INC.",Lanark,Carroll,igb_licensee_list,403 N BROAD ST,Lanark,61046,,,needs_coordinates
190702377,"EXPRESSLANE, INC.",Belvidere,Boone,igb_licensee_list,1024 N STATE STREET,BELVIDERE,61008,,,needs_coordinates
200702282,"Expresslane, Inc.",Peru,La Salle,igb_licensee_list,928 Shooting Park Rd,Peru,61354,,,needs_coordinates
200702694,"Expresslane, Inc.",Colona,Henry,igb_licensee_list,1350 Cleveland Rd,Colona,61241,,,needs_coordinates
200702750,"Expresslane, Inc.",Rochelle,Ogle,igb_licensee_list,452 Lake Lida Lane,Rochelle,61068,,,needs_coordinates
201002190,"Expresslane, Inc.",Ottawa,La Salle,igb_licensee_list,3074 N Il RT. 71,Ottawa,61350,,,needs_coordinates
220700206,"Expresslane, Inc.",Morrison,Whiteside,igb_licensee_list,651 W Lincolnway,Morrison,61270,,,needs_coordinates
220701173,"Expresslane, Inc.",Ogle County,Ogle,igb_licensee_list,8120 IL Route 2 South,Grand Detour,61021,,,needs_coordinates
180704365,"Extreme Gaming, LLC",Loves Park,Winnebago,igb_licensee_list,7942 Forest Hills Rd.,Loves Park,61111,,,needs_coordinates
190702416,Eye of Tiger Sports Complex LLC,Tower Hill,Shelby,igb_licensee_list,103 E. Benton St.,Tower Hill,62571,,,needs_coordinates
190701061,"F & N MOKENA, INC.",Mokena,Will,igb_licensee_list,19105-09 SOUTH WOLF ROAD,MOKENA,60448,,,needs_coordinates
180701452,"F.A.S.T., Inc.",Peoria,Peoria,igb_licensee_list,7716 State Route 91,Peoria,61615,,,needs_coordinates
180701467,"F.E.M., INC.",Shorewood,Will,igb_licensee_list,714 COTTAGE STREET,SHOREWOOD,60431,,,needs_coordinates
160702498,"F.G.3, LLC",Shelbyville,Shelby,igb_licensee_list,1601 West Main,Shelbyville,62565,,,needs_coordinates
140706265,"F.V. KICKERS, NFP",Oswego,Kendall,igb_licensee_list,1015 Harvey Rd,Oswego,605438481,,,needs_coordinates
140802753,Fairfield Elks Club,Fairfield,Wayne,igb_licensee_list,201 SE 2nd St.,Fairfield,62837,,,needs_coordinates
190701504,"Fairlakes Golf Club, Incorporated",Woodford County,Woodford,igb_licensee_list,2203 COUNTY ROAD 600 N,Secor,61771,,,needs_coordinates
130703037,"Fairmont Bowl, Inc.",Collinsville,Madison,igb_licensee_list,801 Beltline Rd.,Collinsville,62234,,,needs_coordinates
230703373,Fairview BP Inc.,Fairview Heights,St. Clair,igb_licensee_list,10040 Lincoln Trl,Fairview Heights,62208,,,needs_coordinates
120808029,"Fairview Heights, IL Lodge No. 664, Benevolent and Protective Order of Elks of the United States of America, Inc.",Fairview Heights,St. Clair,igb_licensee_list,9480 Old Lincoln Trail,Fairview Heights,62208,,,needs_coordinates
120702000,"Fairview Inn, Inc.",Fairview Heights,St. Clair,igb_licensee_list,10002 Old Lincoln Trl.,Fairview Heights,62208,,,needs_coordinates
210703850,FAIRWIND GAMING LLC,Lawrence County,Lawrence,igb_licensee_list,14983 OLD US HWY 50,Lawrenceville,62439,,,needs_coordinates
230702493,FAIRWIND GAMING LLC,Lawrenceville,Lawrence,igb_licensee_list,907 15th Street,Lawrenceville,62439,,,needs_coordinates
150701223,Fajitas Mexican Restaurant #2 Inc.,La Salle,,,,,,,,needs_address_and_coordinates
180703566,"FAM TROY, LLC",Troy,Madison,igb_licensee_list,623 EDWARDSVILLE ROAD,Troy,62294,,,needs_coordinates
160701366,Familia G. Inc.,Crystal Lake,Mchenry,igb_licensee_list,21 Crystal Lake Plaza Unit,Crystal Lake,60014,,,needs_coordinates
140702406,Family Beer East Inc.,East Dubuque,Jo Daviess,igb_licensee_list,20200 U.S. 20 West,East Dubuque,61025,,,needs_coordinates
250700141,FAMILY HOSPITALITY GROUP LLC,Decatur,Macon,igb_licensee_list,4191 W. US HIGHWAY 36,DECATUR,62522,,,needs_coordinates
130705889,"Family House Restaurant, Inc.",Bradley,Kankakee,igb_licensee_list,312 S. Kennedy Dr.,Bradley,60915,,,needs_coordinates
120706976,"Famous City Bistro, Inc.",Peoria,Peoria,igb_licensee_list,629 W Glen Ave,Peoria,61614,,,needs_coordinates
220702764,"FAMOUS CITY BISTRO, INC.",Pekin,Tazewell,igb_licensee_list,2800 COURT ST,PEKIN,61554,,,needs_coordinates
200702960,FANELLA'S PIZZA & PUB JR INC.,Lake County,Lake,igb_licensee_list,26842 W IL ROUTE 134,INGLESIDE,60041,,,needs_coordinates
220702872,Farm Fresh Mart 2 Inc.,Wood River,Madison,igb_licensee_list,515 S Central Ave,Wood River,62095,,,needs_coordinates
160702248,"Farm Tavern of Taylorville, Inc.",Taylorville,Christian,igb_licensee_list,900 S. Shumway Street,Taylorville,62568,,,needs_coordinates
240702620,FARMER CITY HOSPITALITY INC.,Farmer City,De Witt,igb_licensee_list,975 E. CLINTON AVE,FARMER CITY,61842,,,needs_coordinates
120704537,"Farmer's Inn Liquors, Inc.",Kirkland,Dekalb,igb_licensee_list,521 W Main St,Kirkland,60146,,,needs_coordinates
230701678,FARMINGTON FOOD & GAS LLC,West Peoria,Peoria,igb_licensee_list,2631 W FARMINGTON ROAD,West Peoria,61604,,,needs_coordinates
230701650,Farmington Food & Liquor Inc.,West Peoria,Peoria,igb_licensee_list,2100 W Farmington Rd,West Peoria,61604,,,needs_coordinates
120802005,"FARMINGTON LODGE NO. 1571, LOYAL ORDER OF MOOSE",Farmington,Fulton,igb_licensee_list,1001 E. FORT STREET,FARMINGTON,61531,,,needs_coordinates
120700205,"FAST EDDIE'S BON-AIR, INC.",Alton,Madison,igb_licensee_list,1530 E 4TH,ALTON,62002,,,needs_coordinates
170700615,"Fast Eddiez Tophat, Inc.",Rock Falls,Whiteside,igb_licensee_list,611 1st Avenue,Rock Falls,61071,,,needs_coordinates
180701659,"Fast Eddiez Tophat, Inc.",Rock Falls,Whiteside,igb_licensee_list,315 1st avenue,Rock Falls,61071,,,needs_coordinates
120700474,"Fat Jack's, Inc.",Bloomington,McLean,igb_licensee_list,511 N. Main,Bloomington,61701,,,needs_coordinates
